Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
845.137467, -2.770973, 0.456413, 313.000000, 338.000000, 1000.000000, 2500.000000, 0.210000, 313.000000, 338.000000, 1000.000000, 2500.000000
1423.000247, -5.315686, 0.555781, 313.000000, 338.000000, 2530.000000, 4000.000000, 0.210000, 338.500000, 363.000000, 2530.000000, 4000.000000
789.876437, -2.407205, 0.417828, 338.500000, 363.000000, 1000.000000, 2500.000000, 0.210000
1268.779121, -4.490907, 0.517780, 338.500000, 363.000000, 2530.000000, 4000.000000, 0.210000
